buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2015-11-03,248.64999389648438,232.7750244140625,240.55,249.6,2015-12-01,3.76,28.0,SBIN
2015-12-10,237.18,144.40194702148438,237.18,183.08,2016-03-03,-22.81,84.0,SBIN
2016-05-05,195.89999389648438,157.64854431152344,181.15,199.2,2016-05-30,9.96,25.0,SBIN
2016-09-29,262.95001220703125,234.5045928955078,256.27,262.68,2016-10-25,2.5,26.0,SBIN
2016-11-04,281.29998779296875,230.33143615722656,247.48,277.36,2016-11-11,12.07,7.0,SBIN
2016-12-26,256.0,231.04275512695312,249.24,255.81,2017-01-18,2.64,23.0,SBIN
2017-03-03,274.6499938964844,251.38702392578125,267.58,271.29,2017-03-15,1.39,12.0,SBIN
2017-05-31,294.5,281.8449401855469,290.44,293.28,2017-06-23,0.98,23.0,SBIN
2017-06-28,291.0,260.7424621582031,278.99,290.04,2017-07-19,3.96,21.0,SBIN
2017-08-14,324.8999938964844,232.3187255859375,282.86,328.35,2017-10-26,16.08,73.0,SBIN
2017-12-19,321.05,283.4240417480469,321.05,316.11,2018-01-24,-1.54,36.0,SBIN
2018-02-06,291.75,224.71034240722656,286.42,259.79,2018-04-10,-9.3,63.0,SBIN
2018-04-26,253.60000610351562,223.17909240722656,239.59,251.73,2018-05-15,5.07,19.0,SBIN
2018-06-29,266.8500061035156,240.78843688964844,259.54,266.66,2018-07-25,2.74,26.0,SBIN
2018-09-10,292.1,237.43882751464844,292.1,281.58,2018-11-01,-3.6,52.0,SBIN
2018-12-10,289.0,262.41729736328125,272.35,287.06,2018-12-14,5.4,4.0,SBIN
2019-01-24,288.08,248.7796173095703,288.08,287.75,2019-03-12,-0.11,47.0,SBIN
2019-05-09,319.25,286.43865966796875,299.09,330.34,2019-05-20,10.45,11.0,SBIN
2019-07-23,352.96,257.010009765625,352.96,306.01,2019-09-23,-13.3,62.0,SBIN
2019-10-03,289.8999938964844,249.7366485595703,255.27,291.88,2019-10-31,14.34,28.0,SBIN
2020-01-20,322.6,285.290283203125,322.6,320.39,2020-02-13,-0.69,24.0,SBIN
2020-03-03,294.46,144.36778259277344,294.46,174.03,2020-06-04,-40.9,93.0,SBIN
2020-09-21,203.75,168.7720184326172,194.02,200.89,2020-10-22,3.54,31.0,SBIN
2020-10-30,207.0,190.3,190.3,214.92,2020-11-05,12.94,6.0,SBIN
2021-01-29,310.70001220703125,287.03,287.03,313.43,2021-02-02,9.2,4.0,SBIN
2021-03-08,390.39,314.7189025878906,390.39,368.15,2021-05-14,-5.7,67.0,SBIN
2021-06-21,429.75,405.421630859375,408.38,427.2,2021-07-07,4.61,16.0,SBIN
2021-08-18,431.3500061035156,392.8171081542969,424.26,428.1,2021-09-09,0.91,22.0,SBIN
2021-11-23,491.25,433.8663635253906,487.68,490.88,2022-01-10,0.66,48.0,SBIN
2022-02-25,508.20001220703125,425.2701416015625,482.4,506.75,2022-04-04,5.05,38.0,SBIN
2022-05-04,494.46,426.4137268066406,494.46,472.77,2022-07-06,-4.39,63.0,SBIN
2022-08-24,544.6500244140625,521.59,521.59,546.9,2022-09-09,4.85,16.0,SBIN
2022-09-29,570.5,511.8043518066406,531.64,569.64,2022-10-25,7.15,26.0,SBIN
2022-12-22,599.98,517.2975463867188,599.98,562.08,2023-03-06,-6.32,74.0,SBIN
2023-03-27,544.0,500.42547607421875,509.53,542.62,2023-04-18,6.49,22.0,SBIN
2023-06-16,589.25,554.5999755859375,571.59,586.85,2023-07-05,2.67,19.0,SBIN
2023-08-07,583.4500122070312,560.7999877929688,579.88,584.06,2023-09-11,0.72,35.0,SBIN
2023-10-16,584.7000122070312,547.0,578.88,581.78,2023-11-16,0.5,31.0,SBIN
2024-01-24,647.6500244140625,613.0,613.0,648.74,2024-02-02,5.83,9.0,SBIN
2014-07-09,89.44,55.89078140258789,89.44,78.61,2014-10-21,-12.11,104.0,SAIL
2014-12-12,79.7,55.826019287109375,79.7,71.94,2015-04-08,-9.74,117.0,SAIL
2015-05-08,68.79,47.717445373535156,68.79,60.2,2015-08-06,-12.49,90.0,SAIL
2015-08-14,56.54999923706055,39.68962097167969,56.13,55.07,2015-10-08,-1.89,55.0,SAIL
2015-11-04,51.51,37.217018127441406,51.51,47.86,2015-12-18,-7.09,44.0,SAIL
2016-01-14,44.62,29.372879028320312,44.62,42.19,2016-03-09,-5.45,55.0,SAIL
2016-05-05,45.099998474121094,33.33757781982422,42.76,44.87,2016-06-10,4.93,36.0,SAIL
2016-06-27,45.349998474121094,38.66646957397461,42.51,45.37,2016-07-01,6.73,4.0,SAIL
2016-08-02,49.54999923706055,38.83699417114258,47.64,49.55,2016-08-22,4.01,20.0,SAIL
2016-09-19,50.45000076293945,38.53858184814453,47.13,49.9,2016-10-13,5.88,24.0,SAIL
2016-11-10,52.70000076293945,44.933250427246094,51.2,51.54,2016-11-11,0.66,1.0,SAIL
2016-12-26,55.95000076293945,40.798030853271484,49.45,56.02,2017-01-12,13.29,17.0,SAIL
2017-04-20,62.5,50.47530746459961,61.25,61.99,2017-05-18,1.21,28.0,SAIL
2017-05-24,60.1,47.66165542602539,60.1,58.06,2017-07-05,-3.39,42.0,SAIL
2017-08-07,63.099998474121094,48.17322540283203,62.26,63.48,2017-09-11,1.96,35.0,SAIL
2017-09-25,61.599998474121094,45.35956954956055,58.39,61.74,2017-10-25,5.74,30.0,SAIL
2017-12-19,83.19999694824219,70.93827056884766,80.55,83.08,2017-12-20,3.14,1.0,SAIL
2018-02-01,89.95,58.57523727416992,89.95,76.71,2018-04-11,-14.72,69.0,SAIL
2018-05-04,77.80000305175781,58.36206817626953,73.42,79.25,2018-05-31,7.94,27.0,SAIL
2018-07-06,80.44999694824219,53.885799407958984,78.99,69.05,2018-11-05,-12.58,122.0,SAIL
2018-11-22,62.31,38.24015426635742,62.31,47.76,2019-02-26,-23.35,96.0,SAIL
2019-05-08,52.86,26.029966354370117,52.86,36.02,2019-10-22,-31.86,167.0,SAIL
2020-02-04,45.53,17.670928955078125,45.53,30.45,2020-04-30,-33.12,86.0,SAIL
2020-09-10,39.85,28.412078857421875,39.85,36.27,2020-10-23,-8.98,43.0,SAIL
2021-01-25,70.55000305175781,49.331336975097656,59.8,71.04,2021-02-24,18.8,30.0,SAIL
2021-07-22,133.85000610351562,117.79594421386719,125.02,134.57,2021-07-29,7.64,7.0,SAIL
2021-08-23,122.61,94.58887481689453,122.61,122.39,2021-10-14,-0.18,52.0,SAIL
2021-11-22,113.0,92.4137191772461,111.66,111.84,2021-12-14,0.16,22.0,SAIL
2022-01-12,105.58,78.51240539550781,105.58,102.24,2022-03-24,-3.16,71.0,SAIL
2022-04-26,98.39,61.43625259399414,98.39,70.15,2022-07-11,-28.7,76.0,SAIL
2022-09-26,82.55000305175781,71.85206604003906,77.38,82.39,2022-10-28,6.47,32.0,SAIL
2022-12-21,88.94999694824219,72.87643432617188,82.71,88.55,2023-01-03,7.06,13.0,SAIL
2023-02-06,87.80000305175781,80.43724060058594,86.83,87.26,2023-03-06,0.5,28.0,SAIL
2023-03-28,84.5999984741211,79.75655364990234,81.66,84.72,2023-05-03,3.75,36.0,SAIL
2023-05-29,84.75,82.81,82.81,84.53,2023-06-08,2.08,10.0,SAIL
2023-08-16,96.94999694824219,83.26070404052734,87.54,97.26,2023-09-04,11.1,19.0,SAIL
2023-10-05,90.3499984741211,82.60112762451172,90.1,90.4,2023-11-21,0.33,47.0,SAIL
2014-05-13,629.7000122070312,540.4435424804688,621.39,621.88,2014-06-16,0.08,34.0,SUNPHARMA
2014-09-15,871.5,722.582763671875,808.02,847.74,2014-11-07,4.92,53.0,SUNPHARMA
2014-12-08,849.75,757.2069091796875,825.1,850.73,2015-01-19,3.11,42.0,SUNPHARMA
2015-02-26,1006.2999877929688,807.929931640625,894.55,1012.91,2015-03-05,13.23,7.0,SUNPHARMA
2015-04-22,981.25,863.1328735351562,967.81,973.11,2015-05-22,0.55,30.0,SUNPHARMA
2015-06-02,891.64,756.5537109375,891.64,878.39,2015-07-02,-1.49,30.0,SUNPHARMA
2015-07-22,906.2000122070312,815.05,815.05,902.61,2015-08-18,10.74,27.0,SUNPHARMA
2015-09-09,926.2000122070312,860.93,860.93,925.35,2015-10-08,7.48,29.0,SUNPHARMA
2015-11-03,874.35,661.271728515625,874.35,787.09,2015-12-17,-9.98,44.0,SUNPHARMA
2016-01-22,834.1500244140625,781.0816040039062,782.89,838.78,2016-01-29,7.14,7.0,SUNPHARMA
2016-03-17,846.21,723.1665649414062,846.21,826.85,2016-05-30,-2.29,74.0,SUNPHARMA
2016-06-01,770.89,678.3140258789062,770.89,766.85,2016-06-29,-0.52,28.0,SUNPHARMA
2016-08-18,793.95,595.74072265625,793.95,715.7,2016-12-02,-9.86,106.0,SUNPHARMA
2016-12-09,681.39,571.1290283203125,681.39,647.75,2017-01-16,-4.94,38.0,SUNPHARMA
2017-02-02,675.1500244140625,629.33,629.33,671.62,2017-02-07,6.72,5.0,SUNPHARMA
2017-04-10,670.33,471.22943115234375,670.33,553.22,2017-07-03,-17.47,84.0,SUNPHARMA
2017-08-01,534.31,421.9126281738281,534.31,517.4,2017-09-14,-3.16,44.0,SUNPHARMA
2017-11-08,576.2999877929688,476.3312683105469,535.66,577.35,2017-12-28,7.78,50.0,SUNPHARMA
2018-02-02,589.1500244140625,520.2691650390625,554.76,588.0,2018-02-14,5.99,12.0,SUNPHARMA
2018-02-22,530.14,467.3171691894531,530.14,511.93,2018-04-25,-3.43,62.0,SUNPHARMA
2018-05-11,528.25,418.8487243652344,496.47,527.35,2018-06-11,6.22,31.0,SUNPHARMA
2018-07-17,580.4000244140625,537.67,537.67,580.98,2018-08-03,8.06,17.0,SUNPHARMA
2018-09-24,641.19,377.7455749511719,641.19,436.9,2019-01-04,-31.86,102.0,SUNPHARMA
2019-01-21,442.70001220703125,392.05,392.05,444.37,2019-02-28,13.35,38.0,SUNPHARMA
2019-04-23,457.6499938964844,347.26080322265625,455.26,414.17,2019-07-15,-9.03,83.0,SUNPHARMA
2019-09-05,430.14,361.9998474121094,430.14,415.61,2019-10-29,-3.38,54.0,SUNPHARMA
2019-12-27,444.6000061035156,423.6513366699219,424.11,438.7,2020-01-06,3.44,10.0,SUNPHARMA
2020-02-03,425.92,311.44256591796875,425.92,416.9,2020-04-08,-2.12,65.0,SUNPHARMA
2020-05-18,465.3999938964844,422.9667663574219,449.23,467.65,2020-06-02,4.1,15.0,SUNPHARMA
2020-09-01,523.81,438.8212585449219,523.81,511.43,2020-11-18,-2.36,78.0,SUNPHARMA
2021-01-25,629.2000122070312,542.6729125976562,579.99,629.34,2021-02-04,8.51,10.0,SUNPHARMA
2021-03-18,636.75,557.3109130859375,590.34,635.8,2021-04-12,7.7,25.0,SUNPHARMA
2021-06-21,681.25,660.8093872070312,665.31,680.58,2021-07-05,2.3,14.0,SUNPHARMA
2021-09-22,811.2999877929688,768.82,768.82,810.73,2021-09-30,5.45,8.0,SUNPHARMA
2021-11-01,802.94,716.9159545898438,802.94,797.84,2021-12-23,-0.64,52.0,SUNPHARMA
2022-01-25,891.75,785.869873046875,794.95,885.55,2022-02-02,11.4,8.0,SUNPHARMA
2022-03-07,902.0,806.3823852539062,822.09,897.44,2022-03-14,9.17,7.0,SUNPHARMA
2022-05-05,909.52,777.7108154296875,909.52,852.52,2022-07-11,-6.27,67.0,SUNPHARMA
2022-08-30,911.9500122070312,860.365478515625,887.41,913.96,2022-09-21,2.99,22.0,SUNPHARMA
2022-12-09,1032.8499755859375,971.593017578125,985.7,1025.99,2023-01-13,4.09,35.0,SUNPHARMA
2023-02-03,1012.03,946.7852172851562,1012.03,982.06,2023-03-28,-2.96,53.0,SUNPHARMA
2023-05-10,975.3499755859375,921.1227416992188,961.78,974.9,2023-06-01,1.36,22.0,SUNPHARMA
2023-08-28,1145.25,1115.6,1115.6,1143.25,2023-09-13,2.48,16.0,SUNPHARMA
2023-10-06,1170.949951171875,1082.4295654296875,1133.64,1169.12,2023-11-08,3.13,33.0,SUNPHARMA
2014-04-30,402.95001220703125,271.49261474609375,382.9,401.78,2014-05-20,4.93,20.0,SUNTV
2014-07-24,432.15,233.60968017578125,432.15,359.84,2014-12-04,-16.73,133.0,SUNTV
2015-03-12,426.3500061035156,332.96343994140625,410.49,425.86,2015-03-23,3.74,11.0,SUNTV
2015-04-07,414.06,271.0721130371094,414.06,367.3,2015-05-27,-11.29,50.0,SUNTV
2015-06-04,359.3999938964844,204.85476684570312,352.45,289.69,2015-07-28,-17.81,54.0,SUNTV
2016-01-18,376.37,253.34898376464844,376.37,348.25,2016-03-04,-7.47,46.0,SUNTV
2016-04-20,381.79998779296875,311.2105407714844,363.16,380.24,2016-05-13,4.7,23.0,SUNTV
2016-06-09,390.3999938964844,284.88238525390625,360.79,392.03,2016-07-15,8.66,36.0,SUNTV
2016-09-14,508.6499938964844,414.6078186035156,455.57,512.28,2016-09-16,12.45,2.0,SUNTV
2016-11-07,527.62,355.9603576660156,527.62,524.86,2017-01-04,-0.52,58.0,SUNTV
2017-05-22,864.3,647.1947021484375,864.3,857.69,2017-06-20,-0.76,29.0,SUNTV
2017-06-29,816.06,562.5046997070312,816.06,815.9,2017-09-05,-0.02,68.0,SUNTV
2017-12-08,901.75,749.797119140625,863.85,903.26,2017-12-11,4.56,3.0,SUNTV
2018-02-02,1010.02,694.93603515625,1010.02,907.34,2018-04-20,-10.17,77.0,SUNTV
2018-05-04,963.25,714.9584350585938,862.79,950.23,2018-05-15,10.13,11.0,SUNTV
2018-06-21,841.18,621.9938354492188,841.18,803.86,2018-08-08,-4.44,48.0,SUNTV
2018-09-05,723.6,551.207275390625,723.6,654.71,2018-11-05,-9.52,61.0,SUNTV
2018-11-16,615.2999877929688,472.8768310546875,599.58,615.95,2018-12-31,2.73,45.0,SUNTV
2019-01-21,579.0999755859375,427.3421630859375,526.62,573.22,2019-02-15,8.85,25.0,SUNTV
2019-04-26,583.9,355.6255798339844,583.9,495.61,2019-09-24,-15.12,151.0,SUNTV
2019-11-14,473.51,373.8652648925781,473.51,458.89,2020-01-13,-3.09,60.0,SUNTV
2020-03-02,427.12,243.06187438964844,427.12,371.13,2020-04-20,-13.11,49.0,SUNTV
2020-07-16,395.5,346.7232360839844,381.9,398.9,2020-08-06,4.45,21.0,SUNTV
2020-09-25,447.48,381.0491027832031,447.48,442.77,2020-11-12,-1.05,48.0,SUNTV
2021-02-02,548.5499877929688,500.118408203125,507.93,551.13,2021-02-05,8.51,3.0,SUNTV
2021-03-10,503.70001220703125,415.75445556640625,496.47,504.61,2021-04-29,1.64,50.0,SUNTV
2021-06-15,551.0499877929688,507.3106384277344,522.3,552.23,2021-06-22,5.73,7.0,SUNTV
2021-08-11,528.73,440.302001953125,528.73,508.74,2021-09-16,-3.78,36.0,SUNTV
2021-11-22,542.6,442.6702575683594,542.6,518.39,2022-02-10,-4.46,80.0,SUNTV
2022-02-23,488.3999938964844,400.114501953125,470.09,489.49,2022-03-31,4.13,36.0,SUNTV
2022-05-02,482.35,382.9406433105469,482.35,442.53,2022-06-22,-8.26,51.0,SUNTV
2022-06-24,437.20001220703125,414.0001220703125,419.08,434.81,2022-07-22,3.75,28.0,SUNTV
2022-09-27,540.5,497.47,497.47,529.49,2022-10-10,6.44,13.0,SUNTV
2022-11-15,506.95001220703125,461.70269775390625,504.86,506.55,2022-12-15,0.33,30.0,SUNTV
2022-12-26,494.04998779296875,389.0013122558594,483.96,431.83,2023-05-03,-10.77,128.0,SUNTV
2023-06-23,463.75,418.13116455078125,445.97,460.69,2023-07-07,3.3,14.0,SUNTV
2023-09-29,634.1500244140625,584.16,584.16,632.97,2023-10-06,8.36,7.0,SUNTV
2024-01-18,671.1500244140625,604.1722412109375,669.03,,,,,SUNTV
2016-01-19,196.3000030517578,178.1648712158203,183.69,198.45,2016-03-03,8.04,44.0,SYNGENE
2016-03-30,194.27499389648438,173.927001953125,190.95,193.98,2016-04-28,1.59,29.0,SYNGENE
2016-09-30,271.45001220703125,232.56,232.56,276.44,2016-10-21,18.87,21.0,SYNGENE
2016-12-27,302.0,259.54,259.54,299.02,2017-01-12,15.21,16.0,SYNGENE
2017-01-31,280.39,236.10585021972656,280.39,269.15,2017-03-21,-4.01,49.0,SYNGENE
2017-04-18,272.8500061035156,263.69,263.69,273.13,2017-04-26,3.58,8.0,SYNGENE
2017-05-02,260.47,220.19500732421875,260.47,238.3,2017-07-13,-8.51,72.0,SYNGENE
2017-08-02,236.60000610351562,218.60292053222656,232.96,235.32,2017-09-08,1.01,37.0,SYNGENE
2017-12-19,280.1000061035156,268.96,268.96,282.58,2018-01-03,5.06,15.0,SYNGENE
2018-02-07,300.49,295.5081481933594,300.49,297.13,2018-03-07,-1.12,28.0,SYNGENE
2018-03-14,307.25,270.6109313964844,282.4,307.95,2018-04-11,9.05,28.0,SYNGENE
2018-05-17,306.17498779296875,287.6982421875,305.52,305.71,2018-07-02,0.06,46.0,SYNGENE
2018-07-27,298.2749938964844,286.5075378417969,291.95,295.47,2018-08-29,1.21,33.0,SYNGENE
2018-10-01,303.96,261.6935119628906,303.96,291.04,2019-01-23,-4.25,114.0,SYNGENE
2019-03-15,297.4750061035156,280.5282287597656,296.47,298.45,2019-04-23,0.67,39.0,SYNGENE
2019-07-09,321.6499938964844,298.3890380859375,318.58,319.05,2019-09-09,0.15,62.0,SYNGENE
2019-11-27,324.25,295.54437255859375,318.18,322.18,2019-12-31,1.26,34.0,SYNGENE
2020-01-24,314.20001220703125,305.02,305.02,315.07,2020-02-10,3.29,17.0,SYNGENE
2020-02-25,308.79998779296875,222.2821044921875,306.58,286.56,2020-04-09,-6.53,44.0,SYNGENE
2020-09-08,533.3499755859375,450.95220947265625,459.54,544.26,2020-09-15,18.44,7.0,SYNGENE
2020-10-23,577.0999755859375,542.7,542.7,576.4,2020-11-18,6.21,26.0,SYNGENE
2021-01-27,588.5,501.25762939453125,588.03,559.99,2021-04-05,-4.77,68.0,SYNGENE
2021-06-21,614.3499755859375,574.86,574.86,696.5,2021-07-16,21.16,25.0,SYNGENE
2021-08-25,630.0999755859375,602.6,602.6,626.9,2021-08-31,4.03,6.0,SYNGENE
2021-09-30,620.59,539.7852172851562,620.59,599.39,2021-11-23,-3.42,54.0,SYNGENE
2022-01-25,592.2999877929688,542.2305908203125,575.46,589.34,2022-03-21,2.41,55.0,SYNGENE
2022-05-09,586.57,525.6618041992188,586.57,565.16,2022-06-28,-3.65,50.0,SYNGENE
2022-09-07,589.25,537.6686401367188,567.77,574.61,2022-10-20,1.2,43.0,SYNGENE
2022-11-30,606.97,572.9337768554688,606.97,589.04,2023-01-05,-2.95,36.0,SYNGENE
2023-01-30,584.7000122070312,550.406005859375,569.28,581.83,2023-02-24,2.2,25.0,SYNGENE
2023-08-28,839.0999755859375,768.82,768.82,837.09,2023-09-07,8.88,10.0,SYNGENE
2023-10-19,734.25,682.9000244140625,732.64,732.32,2023-11-20,-0.04,32.0,SYNGENE
2023-12-13,742.5,682.5999755859375,709.53,746.05,2024-01-12,5.15,30.0,SYNGENE
2024-01-24,750.5,683.25,684.91,746.25,2024-02-01,8.96,8.0,SYNGENE
2024-02-29,708.47,688.0999755859375,708.47,,,,,SYNGENE
2014-04-17,101.30000305175781,87.33,87.33,102.39,2014-05-05,17.24,18.0,TVSMOTOR
2014-07-28,180.8000030517578,145.72,145.72,181.39,2014-08-12,24.48,15.0,TVSMOTOR
2014-11-21,253.85000610351562,209.1370391845703,235.17,251.73,2014-12-08,7.04,17.0,TVSMOTOR
2015-02-25,271.54998779296875,204.51622009277344,270.9,245.12,2015-06-23,-9.52,118.0,TVSMOTOR
2015-07-28,244.01,204.94366455078125,244.01,233.28,2015-09-14,-4.4,48.0,TVSMOTOR
2015-12-09,291.79998779296875,257.1413879394531,274.36,290.54,2016-01-29,5.9,51.0,TVSMOTOR
2016-02-25,288.25,252.03280639648438,271.35,286.06,2016-03-08,5.42,12.0,TVSMOTOR
2016-05-04,297.54998779296875,278.57476806640625,280.39,297.75,2016-06-06,6.19,33.0,TVSMOTOR
2016-06-27,309.5,296.42,296.42,311.09,2016-07-01,4.95,4.0,TVSMOTOR
2016-07-27,311.79998779296875,276.131103515625,292.76,310.44,2016-08-19,6.04,23.0,TVSMOTOR
2016-11-10,385.92,334.04736328125,385.92,380.49,2016-12-14,-1.41,34.0,TVSMOTOR
2016-12-28,384.79998779296875,339.7670593261719,350.85,383.97,2017-01-06,9.44,9.0,TVSMOTOR
2017-06-28,573.4500122070312,537.17,537.17,573.47,2017-07-10,6.76,12.0,TVSMOTOR
2017-08-14,610.5499877929688,545.77,545.77,603.97,2017-08-31,10.66,17.0,TVSMOTOR
2018-01-15,756.82,587.058349609375,756.82,650.73,2018-04-16,-14.02,91.0,TVSMOTOR
2018-05-04,643.2,497.4496154785156,643.2,560.43,2018-08-28,-12.87,116.0,TVSMOTOR
2018-10-01,562.5,488.1981201171875,562.5,556.9,2018-11-05,-1.0,35.0,TVSMOTOR
2019-01-09,554.2000122070312,443.52484130859375,538.58,507.45,2019-03-12,-5.78,62.0,TVSMOTOR
2019-05-03,494.75,481.39,481.39,493.02,2019-06-06,2.42,34.0,TVSMOTOR
2019-06-18,462.6,335.9552917480469,462.6,388.35,2019-09-11,-16.05,85.0,TVSMOTOR
2019-12-09,468.45001220703125,425.2833557128906,449.18,467.55,2020-01-01,4.09,23.0,TVSMOTOR
2020-02-12,457.07,248.73159790039062,457.07,305.46,2020-05-04,-33.17,82.0,TVSMOTOR
2020-10-27,476.45001220703125,415.3065490722656,432.65,474.22,2020-11-06,9.61,10.0,TVSMOTOR
2020-12-22,513.3499755859375,457.1469421386719,464.31,511.33,2021-01-11,10.13,20.0,TVSMOTOR
2021-03-15,645.7999877929688,527.9573974609375,590.54,648.74,2021-04-29,9.86,45.0,TVSMOTOR
2021-06-18,617.97,495.7667236328125,617.97,542.08,2021-09-20,-12.28,94.0,TVSMOTOR
2021-12-17,660.4500122070312,600.39892578125,637.17,655.66,2022-01-14,2.9,28.0,TVSMOTOR
2022-01-27,668.4500122070312,595.3058471679688,612.04,656.6,2022-02-11,7.28,15.0,TVSMOTOR
2022-03-03,621.7999877929688,524.2488403320312,613.75,620.38,2022-03-31,1.08,28.0,TVSMOTOR
2022-05-05,684.5499877929688,599.29296875,634.15,681.92,2022-05-23,7.53,18.0,TVSMOTOR
2022-10-03,1077.5999755859375,1040.33,1040.33,1085.55,2022-10-14,4.35,11.0,TVSMOTOR
2022-11-21,1075.35,1012.8026733398438,1075.35,1046.79,2022-12-21,-2.66,30.0,TVSMOTOR
2022-12-26,1082.699951171875,1010.53,1010.53,1072.51,2022-12-29,6.13,3.0,TVSMOTOR
2023-01-16,1050.6500244140625,965.1378784179688,1007.16,1039.78,2023-02-08,3.24,23.0,TVSMOTOR
2023-03-14,1107.6500244140625,1032.75,1057.16,1102.11,2023-04-11,4.25,28.0,TVSMOTOR
2024-01-29,2087.949951171875,1950.7,1950.7,2094.47,2024-02-15,7.37,17.0,TVSMOTOR
2014-07-15,149.39804077148438,102.49275970458984,145.91,148.67,2014-07-18,1.89,3.0,TATACHEM
2014-09-26,179.00428771972656,130.5999298095703,164.88,180.43,2014-10-27,9.43,31.0,TATACHEM
2014-12-15,194.8986358642578,131.2754364013672,181.67,194.21,2015-01-12,6.9,28.0,TATACHEM
2015-03-16,197.98492431640625,134.68519592285156,193.72,198.0,2015-04-09,2.21,24.0,TATACHEM
2015-04-28,195.40567016601562,137.9019317626953,181.83,195.09,2015-05-15,7.29,17.0,TATACHEM
2015-06-04,192.71620178222656,132.2726287841797,186.1,191.71,2015-07-02,3.01,28.0,TATACHEM
2015-08-13,202.72,120.43258666992188,202.72,176.79,2015-10-06,-12.79,54.0,TATACHEM
2015-11-10,185.17,136.34063720703125,185.17,185.13,2015-11-19,-0.02,9.0,TATACHEM
2015-12-10,182.7739715576172,126.3045883178711,176.8,178.64,2016-01-07,1.04,28.0,TATACHEM
2016-01-13,172.5,102.5075912475586,172.5,156.83,2016-03-17,-9.08,64.0,TATACHEM
2016-06-27,195.64816284179688,144.35971069335938,184.33,195.44,2016-07-04,6.03,7.0,TATACHEM
2016-09-30,249.7903594970703,193.56602478027344,227.71,249.84,2016-10-20,9.72,20.0,TATACHEM
2016-11-04,226.43,153.48960876464844,226.43,220.25,2016-12-12,-2.73,38.0,TATACHEM
2017-05-19,283.9378356933594,202.41494750976562,278.27,286.88,2017-07-06,3.09,48.0,TATACHEM
2017-08-01,274.75,205.26040649414062,274.75,274.18,2017-09-08,-0.21,38.0,TATACHEM
2017-12-19,333.2742614746094,269.01837158203125,319.92,331.87,2018-01-04,3.74,16.0,TATACHEM
2018-01-31,317.0051574707031,237.39739990234375,316.29,316.71,2018-04-04,0.13,63.0,TATACHEM
2018-05-22,325.21,245.42276000976562,325.21,307.96,2018-08-17,-5.3,87.0,TATACHEM
2018-09-24,325.24,243.62477111816406,325.24,304.78,2018-11-02,-6.29,39.0,TATACHEM
2018-12-06,315.4399719238281,251.787109375,293.78,313.78,2018-12-19,6.81,13.0,TATACHEM
2019-01-21,307.47,212.73818969726562,307.47,261.86,2019-03-19,-14.83,57.0,TATACHEM
2019-04-26,273.24609375,213.2554931640625,254.34,274.67,2019-05-20,7.99,24.0,TATACHEM
2019-06-20,282.7474365234375,236.0947265625,268.1,277.69,2019-06-28,3.58,8.0,TATACHEM
2019-07-09,262.9952392578125,221.77627563476562,262.32,258.98,2019-09-16,-1.27,69.0,TATACHEM
2020-03-02,318.68,182.50808715820312,318.68,258.7,2020-04-20,-18.82,49.0,TATACHEM
2020-07-13,317.29998779296875,275.2585144042969,303.21,319.74,2020-08-21,5.45,39.0,TATACHEM
2020-09-09,318.04998779296875,263.337890625,288.43,317.4,2020-10-15,10.04,36.0,TATACHEM
2021-02-01,571.9500122070312,465.5647888183594,483.91,574.81,2021-02-10,18.78,9.0,TATACHEM
2021-04-23,746.1500244140625,637.4954223632812,735.61,749.73,2021-06-07,1.92,45.0,TATACHEM
2021-09-09,865.4000244140625,826.5468139648438,838.97,864.46,2021-09-17,3.04,8.0,TATACHEM
2021-09-21,884.9500122070312,765.9453735351562,803.8,895.5,2021-09-27,11.41,6.0,TATACHEM
2021-10-29,939.25,804.5315551757812,899.47,930.52,2022-01-11,3.45,74.0,TATACHEM
2022-02-15,931.8499755859375,750.3294677734375,897.46,929.88,2022-03-15,3.61,28.0,TATACHEM
2022-04-26,1033.0,953.74,953.74,1035.25,2022-05-04,8.55,8.0,TATACHEM
2022-05-13,950.73,779.3197021484375,950.73,857.69,2022-07-18,-9.79,66.0,TATACHEM
2022-09-27,1199.6500244140625,1072.54,1072.54,1200.96,2022-10-11,11.97,14.0,TATACHEM
2022-11-07,1130.62,876.0960083007812,1130.62,992.01,2023-01-19,-12.26,73.0,TATACHEM
2023-02-03,1006.7000122070312,973.44,973.44,1006.69,2023-02-07,3.42,4.0,TATACHEM
2023-03-15,1016.7999877929688,933.7688598632812,981.88,1012.91,2023-04-12,3.16,28.0,TATACHEM
2023-04-19,995.5499877929688,917.0663452148438,938.67,995.0,2023-06-06,6.0,48.0,TATACHEM
2023-09-29,1026.05,940.7000122070312,1026.05,974.11,2023-12-04,-5.06,66.0,TATACHEM
2024-01-24,1017.8499755859375,939.2000122070312,1013.99,1014.95,2024-03-05,0.09,41.0,TATACHEM
2014-05-02,189.0018768310547,145.37020874023438,176.91,195.84,2014-05-20,10.7,18.0,TATACOMM
2014-07-15,230.78843688964844,186.321533203125,223.89,233.53,2014-09-03,4.31,50.0,TATACOMM
