buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2021-04-23,983.7000122070312,833.7619018554688,971.33,985.1,2021-05-25,1.42,32.0,TECHM
2021-07-08,1112.449951171875,976.1295166015625,1054.24,1106.84,2021-07-16,4.99,8.0,TECHM
2021-09-30,1539.0999755859375,1235.5235595703125,1394.94,1536.28,2021-10-20,10.13,20.0,TECHM
2022-01-20,1678.45,1213.0133056640625,1678.45,1517.38,2022-03-10,-9.6,49.0,TECHM
2022-04-11,1463.23,878.1834106445312,1463.23,1019.88,2022-07-21,-30.3,101.0,TECHM
2022-08-30,1150.0999755859375,1053.24,1053.24,1150.22,2022-09-13,9.21,14.0,TECHM
2022-09-27,1082.5,929.7882080078125,1040.12,1087.83,2022-10-27,4.59,30.0,TECHM
2022-12-12,1039.17,926.272705078125,1039.17,1028.83,2023-01-17,-1.0,36.0,TECHM
2023-04-18,1064.449951171875,938.1076049804688,1039.97,1064.55,2023-05-16,2.36,28.0,TECHM
2023-07-28,1256.75,1105.5,1105.5,1252.46,2023-09-05,13.29,39.0,TECHM
2023-10-05,1220.07,1103.5528564453125,1220.07,1206.14,2023-11-17,-1.14,43.0,TECHM
2024-02-14,1316.55,1271.0,1316.55,,,,,TECHM
2014-11-20,385.8999938964844,341.17181396484375,366.82,380.29,2015-01-06,3.67,47.0,TITAN
2015-03-03,414.8500061035156,374.5682067871094,414.66,412.93,2015-04-15,-0.42,43.0,TITAN
2015-04-28,387.93,305.6477966308594,387.93,336.41,2015-08-21,-13.28,115.0,TITAN
2015-09-07,348.5,309.4689636230469,334.66,342.28,2015-10-07,2.28,30.0,TITAN
2015-12-14,363.70001220703125,324.89886474609375,350.54,362.68,2016-02-01,3.46,49.0,TITAN
2016-02-18,358.6000061035156,306.4700622558594,329.74,356.81,2016-03-23,8.21,34.0,TITAN
2016-06-06,388.1499938964844,343.6999206542969,356.67,380.09,2016-06-24,6.57,18.0,TITAN
2016-08-17,413.5,384.6907958984375,406.87,413.72,2016-09-02,1.68,16.0,TITAN
2016-09-30,395.1000061035156,295.3092956542969,395.02,339.3,2017-01-03,-14.11,95.0,TITAN
2017-05-10,495.0,470.84,470.84,487.2,2017-05-15,3.47,5.0,TITAN
2017-05-22,551.8499755859375,456.8385925292969,476.37,544.26,2017-06-06,14.25,15.0,TITAN
2017-09-26,635.25,563.1797485351562,609.93,636.8,2017-11-01,4.41,36.0,TITAN
2018-02-02,851.9500122070312,765.6954956054688,814.05,846.75,2018-03-14,4.02,40.0,TITAN
2018-05-15,931.0,790.9365234375,929.62,888.53,2018-07-31,-4.42,77.0,TITAN
2018-08-29,892.44,736.4734497070312,892.44,824.86,2018-10-30,-7.57,62.0,TITAN
2018-12-26,944.0499877929688,873.6963500976562,883.39,939.48,2019-01-08,6.35,13.0,TITAN
2019-05-07,1163.0,1069.778076171875,1103.29,1156.89,2019-05-16,4.86,9.0,TITAN
2019-07-10,1123.699951171875,1015.1627807617188,1108.51,1123.36,2019-08-28,1.34,49.0,TITAN
2019-11-07,1184.25,1120.928466796875,1166.8,1183.85,2019-12-06,1.46,29.0,TITAN
2020-01-03,1204.0999755859375,1124.9754638671875,1161.78,1202.86,2020-01-24,3.54,21.0,TITAN
2020-03-05,1259.77,790.60205078125,1259.77,954.11,2020-06-02,-24.26,89.0,TITAN
2020-09-25,1254.0,1103.04,1103.04,1250.71,2020-10-08,13.39,13.0,TITAN
2020-10-30,1285.050048828125,1157.8428955078125,1182.28,1279.57,2020-11-10,8.23,11.0,TITAN
2021-01-28,1559.9000244140625,1407.346435546875,1427.1,1567.52,2021-02-10,9.84,13.0,TITAN
2021-02-22,1500.949951171875,1392.43359375,1432.12,1486.78,2021-03-17,3.82,23.0,TITAN
2021-05-04,1531.3499755859375,1390.10498046875,1441.17,1544.44,2021-05-21,7.17,17.0,TITAN
2021-07-19,1840.199951171875,1656.15625,1702.82,1847.91,2021-08-04,8.52,16.0,TITAN
2021-11-29,2437.300048828125,2224.249267578125,2301.45,2435.06,2021-12-31,5.81,32.0,TITAN
2022-01-27,2546.550048828125,2294.47265625,2338.63,2537.25,2022-03-02,8.49,34.0,TITAN
2022-03-08,2703.0,2355.260009765625,2412.0,2726.3,2022-03-21,13.03,13.0,TITAN
2022-04-13,2504.66,1923.391845703125,2504.66,2129.3,2022-07-08,-14.99,86.0,TITAN
2022-09-30,2703.800048828125,2550.69,2550.69,2695.41,2022-10-28,5.67,28.0,TITAN
2022-11-18,2592.9,2300.646240234375,2592.9,2516.31,2023-02-14,-2.95,88.0,TITAN
2023-03-13,2514.050048828125,2324.468994140625,2384.61,2505.36,2023-03-22,5.06,9.0,TITAN
2023-08-01,3071.75,2902.10009765625,3039.97,3055.25,2023-08-18,0.5,17.0,TITAN
2023-10-27,3335.949951171875,3110.58,3110.58,3322.3,2023-11-17,6.81,21.0,TITAN
2024-02-02,3765.89990234375,3549.10009765625,3653.17,3742.79,2024-03-04,2.45,31.0,TITAN
2014-07-15,345.95001220703125,305.5343322753906,333.23,346.26,2014-07-16,3.91,1.0,TORNTPHARM
2014-10-14,460.4750061035156,360.1586608886719,416.2,459.69,2014-11-07,10.45,24.0,TORNTPHARM
2014-12-18,596.25,526.5930786132812,532.65,589.54,2015-01-05,10.68,18.0,TORNTPHARM
2015-02-02,567.375,462.74591064453125,552.75,566.65,2015-03-18,2.51,44.0,TORNTPHARM
2015-08-26,817.9000244140625,729.2068481445312,776.31,818.24,2015-09-02,5.4,7.0,TORNTPHARM
2015-09-24,791.0750122070312,627.4799194335938,704.5,796.0,2015-10-23,12.99,29.0,TORNTPHARM
2015-11-26,760.28,618.4307250976562,760.28,731.33,2016-01-04,-3.81,39.0,TORNTPHARM
2016-01-14,709.0499877929688,559.03759765625,685.94,706.85,2016-03-23,3.05,69.0,TORNTPHARM
2016-05-06,703.5,606.8956909179688,703.5,680.53,2016-06-10,-3.27,35.0,TORNTPHARM
2016-06-22,710.1749877929688,605.4987182617188,665.81,714.41,2016-07-11,7.3,19.0,TORNTPHARM
2016-10-24,799.48,593.0635375976562,799.48,715.88,2016-11-30,-10.46,37.0,TORNTPHARM
2016-12-20,678.7999877929688,578.3381958007812,656.52,674.21,2017-01-06,2.69,17.0,TORNTPHARM
2017-02-03,680.9749755859375,568.5252685546875,647.22,680.08,2017-03-01,5.08,26.0,TORNTPHARM
2017-04-28,709.375,539.9050903320312,703.6,621.38,2017-07-05,-11.69,68.0,TORNTPHARM
2017-08-14,630.8250122070312,552.2730712890625,614.05,631.83,2017-09-20,2.9,37.0,TORNTPHARM
2017-11-09,651.7249755859375,564.4093017578125,624.1,648.24,2017-12-07,3.87,28.0,TORNTPHARM
2018-01-31,682.39,577.4254760742188,682.39,673.12,2018-04-17,-1.36,76.0,TORNTPHARM
2018-05-16,705.75,615.3472290039062,678.43,697.25,2018-06-01,2.77,16.0,TORNTPHARM
2018-09-24,868.82,730.9722900390625,868.82,855.7,2018-11-02,-1.51,39.0,TORNTPHARM
2019-02-01,921.43,833.2404174804688,921.43,920.42,2019-03-13,-0.11,40.0,TORNTPHARM
2019-04-25,899.2,706.4160766601562,899.2,775.4,2019-07-02,-13.77,68.0,TORNTPHARM
2019-07-19,812.0999755859375,693.2623291015625,783.4,804.46,2019-07-26,2.69,7.0,TORNTPHARM
2019-10-01,883.875,755.1588745117188,839.0,879.46,2019-10-25,4.82,24.0,TORNTPHARM
2019-11-26,937.125,885.2341918945312,886.91,930.33,2019-11-28,4.9,2.0,TORNTPHARM
2020-03-13,1177.175048828125,843.3571166992188,909.52,1184.05,2020-04-08,30.18,26.0,TORNTPHARM
2020-06-01,1218.800048828125,1094.27978515625,1165.25,1243.82,2020-07-31,6.74,60.0,TORNTPHARM
2020-09-01,1425.25,1344.16,1344.16,1404.22,2020-09-16,4.47,15.0,TORNTPHARM
2020-09-25,1374.5999755859375,1157.26611328125,1343.63,1368.62,2020-12-16,1.86,82.0,TORNTPHARM
2021-01-29,1341.67,1135.0811767578125,1341.67,1268.62,2021-03-31,-5.44,61.0,TORNTPHARM
2021-08-12,1552.949951171875,1403.7939453125,1464.79,1545.73,2021-09-01,5.53,20.0,TORNTPHARM
2021-10-21,1542.0,1327.2850341796875,1513.56,1474.34,2021-11-26,-2.59,36.0,TORNTPHARM
2022-01-25,1552.72,1241.5128173828125,1552.72,1353.15,2022-02-25,-12.85,31.0,TORNTPHARM
2022-04-28,1450.4749755859375,1218.738037109375,1379.36,1450.21,2022-05-27,5.14,29.0,TORNTPHARM
2022-08-30,1560.71,1446.8944091796875,1560.71,1552.0,2022-10-03,-0.56,34.0,TORNTPHARM
2022-12-19,1617.5999755859375,1514.7039794921875,1601.07,1610.86,2023-01-19,0.61,31.0,TORNTPHARM
2023-01-30,1550.56,1441.5460205078125,1550.56,1493.64,2023-03-14,-3.67,43.0,TORNTPHARM
2023-09-01,1929.0999755859375,1771.015625,1859.25,1917.37,2023-10-03,3.13,32.0,TORNTPHARM
2014-04-16,99.6,92.5404052734375,99.6,98.8,2014-05-21,-0.8,35.0,TRENT
2014-08-08,120.9800033569336,111.07535552978516,116.56,119.8,2014-09-09,2.78,32.0,TRENT
2014-10-17,144.21499633789062,130.9811553955078,134.57,143.48,2014-11-14,6.62,28.0,TRENT
2014-12-17,149.375,135.75442504882812,145.93,149.67,2015-02-06,2.56,51.0,TRENT
2015-03-12,150.47999572753906,146.4396514892578,147.55,146.76,2015-03-16,-0.54,4.0,TRENT
2015-04-13,142.31,110.8126220703125,142.31,130.34,2015-05-21,-8.41,38.0,TRENT
2015-06-04,121.37000274658203,116.45,116.45,120.89,2015-07-13,3.81,39.0,TRENT
2015-08-26,129.00999450683594,113.80111694335938,123.6,128.36,2015-09-22,3.85,27.0,TRENT
2016-01-19,159.8,138.18499755859375,159.8,152.41,2016-03-04,-4.62,45.0,TRENT
2016-06-01,176.85000610351562,164.27,164.27,178.1,2016-06-29,8.42,28.0,TRENT
2016-07-29,183.11000061035156,179.677734375,182.91,183.08,2016-08-01,0.09,3.0,TRENT
2016-09-30,206.28,174.56539916992188,206.28,202.98,2016-12-09,-1.6,70.0,TRENT
2017-03-03,256.1499938964844,235.7467041015625,239.24,256.71,2017-03-31,7.3,28.0,TRENT
2017-05-19,255.39999389648438,234.86358642578125,249.24,252.43,2017-06-14,1.28,26.0,TRENT
2017-06-28,248.39999389648438,230.49697875976562,235.17,249.7,2017-07-10,6.18,12.0,TRENT
2017-09-26,314.0,286.42,286.42,314.42,2017-10-18,9.78,22.0,TRENT
2018-01-29,333.04998779296875,300.7138366699219,329.64,339.3,2018-03-09,2.93,39.0,TRENT
2018-05-04,343.71,295.6896667480469,343.71,337.26,2018-07-11,-1.88,68.0,TRENT
2018-09-19,356.77,317.0409240722656,356.77,338.25,2018-11-29,-5.19,71.0,TRENT
2018-12-12,349.79998779296875,336.67,336.67,351.14,2018-12-14,4.3,2.0,TRENT
2019-01-29,359.79998779296875,319.5201110839844,347.73,357.2,2019-03-13,2.72,43.0,TRENT
2019-07-25,448.6000061035156,398.96588134765625,414.06,447.75,2019-08-14,8.14,20.0,TRENT
2019-09-18,489.79998779296875,451.85,451.85,500.19,2019-09-23,10.7,5.0,TRENT
2019-11-19,527.1500244140625,515.56,515.56,524.37,2019-12-23,1.71,34.0,TRENT
2020-03-11,667.77,401.9992980957031,667.77,487.6,2020-05-04,-26.98,54.0,TRENT
2020-05-18,507.95001220703125,401.2036437988281,441.19,510.29,2020-06-02,15.66,15.0,TRENT
2020-07-23,616.4500122070312,548.134033203125,605.66,601.98,2020-08-20,-0.61,28.0,TRENT
2020-09-24,702.9500122070312,613.15,613.15,689.49,2020-11-12,12.45,49.0,TRENT
2020-12-22,701.7000122070312,619.2161254882812,673.35,707.15,2021-02-16,5.02,56.0,TRENT
2021-03-26,776.7999877929688,701.0078735351562,775.86,783.71,2021-05-05,1.01,40.0,TRENT
2021-07-22,956.5999755859375,871.33,871.33,961.07,2021-08-03,10.3,12.0,TRENT
2021-10-29,1190.3499755859375,1000.0345458984375,1010.53,1183.9,2021-11-17,17.16,19.0,TRENT
2021-12-07,1080.3499755859375,1004.769775390625,1010.02,1066.64,2022-01-07,5.61,31.0,TRENT
2022-01-28,1108.0999755859375,1018.0701904296875,1030.23,1093.5,2022-03-02,6.14,33.0,TRENT
2022-04-28,1225.75,1008.2948608398438,1201.98,1112.61,2022-07-05,-7.44,68.0,TRENT
2022-11-18,1410.72,1174.5731201171875,1410.72,1335.19,2023-02-10,-5.35,84.0,TRENT
2023-07-13,1787.9000244140625,1666.0,1699.4,1800.95,2023-08-10,5.98,28.0,TRENT
2023-10-05,2122.10009765625,1991.949951171875,2033.06,2132.48,2023-10-30,4.89,25.0,TRENT
2024-02-08,3841.949951171875,3754.03,3754.03,3781.0,2024-02-09,0.72,1.0,TRENT
2014-06-17,216.0,192.94186401367188,202.34,216.94,2014-06-20,7.22,3.0,UPL
2014-07-28,222.10000610351562,198.39068603515625,210.58,220.03,2014-08-07,4.49,10.0,UPL
2014-08-11,225.6666717529297,185.37155151367188,204.58,226.79,2014-08-25,10.86,14.0,UPL
2014-10-14,238.8333282470703,192.90576171875,232.99,239.46,2014-11-14,2.78,31.0,UPL
2014-12-09,234.8333282470703,185.2209014892578,221.1,232.17,2015-01-05,5.01,27.0,UPL
2015-04-21,327.1000061035156,256.1328125,274.3,326.03,2015-05-04,18.86,13.0,UPL
2015-06-12,372.70001220703125,315.864013671875,339.29,358.86,2015-06-29,5.77,17.0,UPL
2015-08-25,330.31,240.2102813720703,330.31,288.22,2015-12-29,-12.74,126.0,UPL
2016-01-14,274.3666687011719,227.2489471435547,270.75,281.25,2016-03-03,3.88,49.0,UPL
2016-06-21,389.3999938964844,331.552734375,383.17,389.18,2016-07-25,1.57,34.0,UPL
2016-11-10,466.76666259765625,368.4703063964844,450.04,465.99,2016-12-09,3.54,29.0,UPL
2016-12-26,457.0333251953125,375.8047790527344,421.36,457.04,2017-01-13,8.47,18.0,UPL
2017-02-16,477.5666809082031,419.9033203125,472.08,475.61,2017-03-20,0.75,32.0,UPL
2017-05-22,563.8333129882812,519.0867919921875,530.71,561.84,2017-05-30,5.87,8.0,UPL
2017-06-28,589.2333374023438,511.4359436035156,558.78,587.05,2017-07-26,5.06,28.0,UPL
2017-08-10,558.04,474.0937805175781,558.04,553.82,2017-10-30,-0.76,81.0,UPL
2017-11-07,510.47,424.4073791503906,510.47,509.37,2017-12-29,-0.22,52.0,UPL
2018-02-01,505.8999938964844,417.9413146972656,503.87,476.94,2018-03-19,-5.34,46.0,UPL
2018-05-02,490.44,341.5554504394531,490.44,419.23,2018-07-25,-14.52,84.0,UPL
2018-09-24,449.5666809082031,387.89508056640625,448.23,448.41,2018-11-01,0.04,38.0,UPL
2018-12-26,522.2999877929688,490.828369140625,493.79,520.05,2019-01-14,5.32,19.0,UPL
2019-01-25,524.3333129882812,492.7392272949219,504.51,530.5,2019-02-01,5.15,7.0,UPL
2019-06-20,698.3499755859375,549.4993896484375,630.17,703.37,2019-07-05,11.62,15.0,UPL
2019-07-25,621.09,476.5063781738281,621.09,570.88,2019-09-06,-8.08,43.0,UPL
2019-11-08,577.6500244140625,502.2685852050781,566.42,574.76,2019-12-24,1.47,46.0,UPL
2020-01-23,591.6500244140625,486.1672058105469,562.8,590.03,2020-02-17,4.84,25.0,UPL
2020-03-05,521.49,241.14198303222656,521.49,392.88,2020-05-04,-24.66,60.0,UPL
2020-09-10,530.5499877929688,500.39,500.39,528.25,2020-09-18,5.57,8.0,UPL
2020-10-19,477.17,384.7504577636719,477.17,456.66,2020-12-04,-4.3,46.0,UPL
2021-06-22,836.25,782.89,782.89,838.78,2021-07-16,7.14,24.0,UPL
2021-08-02,812.59,682.0750122070312,812.59,745.45,2021-10-18,-8.26,77.0,UPL
2021-10-26,771.2999877929688,698.47,698.47,770.13,2021-11-11,10.26,16.0,UPL
2021-11-30,754.2999877929688,661.4559936523438,692.44,755.21,2021-12-23,9.07,23.0,UPL
2022-02-09,768.32,613.5230102539062,768.32,755.21,2022-03-17,-1.71,36.0,UPL
2022-05-09,777.5999755859375,595.4268798828125,775.86,684.46,2022-07-21,-11.78,73.0,UPL
2022-09-08,748.57,646.19189453125,748.57,734.11,2022-11-01,-1.93,54.0,UPL
2022-12-21,765.26,699.7132568359375,765.26,743.86,2023-01-20,-2.8,30.0,UPL
2023-02-03,770.3499755859375,704.61,704.61,759.18,2023-02-17,7.74,14.0,UPL
2023-03-15,729.6500244140625,709.33,709.33,726.0,2023-04-05,2.35,21.0,UPL
2023-05-09,713.55,657.2109985351562,713.55,693.51,2023-06-07,-2.81,29.0,UPL
2023-06-23,678.12,578.4500122070312,678.12,618.84,2023-09-12,-8.74,81.0,UPL
2023-10-05,609.23,538.6500244140625,609.23,567.15,2023-11-30,-6.91,56.0,UPL
2024-01-09,568.83,457.95001220703125,568.83,,,,,UPL
2014-04-30,2230.699951171875,1900.43603515625,2061.51,2240.24,2014-05-16,8.67,16.0,ULTRACEMCO
2014-07-08,2603.300048828125,2335.107421875,2587.87,2586.01,2014-08-06,-0.07,29.0,ULTRACEMCO
2014-09-17,2646.60009765625,2245.25244140625,2567.77,2646.7,2014-11-12,3.07,56.0,ULTRACEMCO
2014-12-18,2620.550048828125,2370.17724609375,2469.28,2633.76,2014-12-26,6.66,8.0,ULTRACEMCO
2015-03-16,2986.5,2679.6552734375,2984.85,2971.57,2015-04-16,-0.44,31.0,ULTRACEMCO
2015-04-22,2900.10009765625,2524.359130859375,2776.81,2885.6,2015-05-19,3.92,27.0,ULTRACEMCO
2015-06-12,2993.449951171875,2662.701416015625,2718.52,2977.04,2015-07-01,9.51,19.0,ULTRACEMCO
2015-08-13,3080.32,2604.65380859375,3080.32,2880.43,2015-12-18,-6.49,127.0,ULTRACEMCO
2016-01-05,2840.10009765625,2543.927001953125,2781.84,2845.7,2016-02-01,2.3,27.0,ULTRACEMCO
2016-05-09,3334.949951171875,3115.5,3115.5,3331.96,2016-06-08,6.95,30.0,ULTRACEMCO
2016-11-07,3904.12,3009.47802734375,3904.12,3488.47,2017-01-19,-10.65,73.0,ULTRACEMCO
2017-05-25,4201.9,3778.375,4201.9,4127.26,2017-07-11,-1.78,47.0,ULTRACEMCO
2017-08-10,4150.25,3816.628662109375,3994.87,4146.16,2017-09-07,3.79,28.0,ULTRACEMCO
2017-09-26,4205.0498046875,3710.068603515625,3919.5,4196.91,2017-10-24,7.08,28.0,ULTRACEMCO
2017-11-21,4360.5,3943.406982421875,4211.95,4338.2,2017-12-20,3.0,29.0,ULTRACEMCO
2018-02-05,4146.39990234375,3783.566650390625,4143.46,4084.47,2018-04-20,-1.42,74.0,ULTRACEMCO
2018-05-21,3919.45,3532.696044921875,3919.45,3830.75,2018-06-27,-2.26,37.0,ULTRACEMCO
2018-09-06,4230.04,3274.625732421875,4230.04,3711.35,2018-11-13,-12.26,68.0,ULTRACEMCO
2019-01-10,3839.1,3304.78955078125,3839.1,3671.55,2019-02-26,-4.36,47.0,ULTRACEMCO
2019-06-18,4645.35009765625,4392.4140625,4459.44,4622.12,2019-07-05,3.65,17.0,ULTRACEMCO
2019-07-09,4522.9501953125,4413.96,4413.96,4500.48,2019-07-22,1.96,13.0,ULTRACEMCO
2019-07-31,4346.89990234375,3768.55078125,4318.38,4338.2,2019-09-23,0.46,54.0,ULTRACEMCO
2019-11-15,4294.7001953125,4064.07,4064.07,4280.09,2019-11-29,5.32,14.0,ULTRACEMCO
2019-12-12,4219.2001953125,4032.26,4032.26,4170.05,2020-01-06,3.42,25.0,ULTRACEMCO
2020-03-02,4276.27,3108.638427734375,4276.27,3646.68,2020-05-26,-14.72,85.0,ULTRACEMCO
2020-07-17,4136.35009765625,3839.1,3839.1,4149.05,2020-07-29,8.07,12.0,ULTRACEMCO
2020-09-01,4062.10009765625,3720.98974609375,3944.62,4067.26,2020-09-30,3.11,29.0,ULTRACEMCO
2021-04-22,6561.2001953125,6000.68408203125,6229.04,6567.0,2021-05-20,5.43,28.0,ULTRACEMCO
2021-06-22,6858.9501953125,6755.80615234375,6823.95,6840.33,2021-06-23,0.24,1.0,ULTRACEMCO
2021-08-24,7766.9501953125,7457.1,7457.1,7765.78,2021-09-02,4.14,9.0,ULTRACEMCO
2021-09-30,7636.0498046875,7056.060546875,7527.45,7631.65,2021-11-01,1.38,32.0,ULTRACEMCO
2021-11-30,7591.0498046875,7087.5849609375,7424.24,7562.0,2022-01-03,1.86,34.0,ULTRACEMCO
2022-01-25,7155.6,5639.80029296875,7155.6,6626.7,2022-03-31,-7.39,65.0,ULTRACEMCO
2022-05-05,6592.8,5124.32861328125,6592.8,5681.95,2022-07-05,-13.82,61.0,ULTRACEMCO
2022-08-30,6770.7998046875,6571.54,6571.54,6809.78,2022-09-08,3.63,9.0,ULTRACEMCO
2022-09-20,6525.16,6112.015625,6525.16,6441.63,2022-10-27,-1.28,37.0,ULTRACEMCO
2023-01-24,7297.85009765625,6674.59423828125,6916.41,7264.49,2023-02-20,5.03,27.0,ULTRACEMCO
2023-03-15,7396.64990234375,7161.63,7161.63,7334.14,2023-03-23,2.41,8.0,ULTRACEMCO
2023-04-25,7835.4501953125,7422.9736328125,7493.18,7800.75,2023-05-12,4.1,17.0,ULTRACEMCO
2023-08-14,8297.4501953125,8054.2998046875,8170.45,8258.5,2023-09-01,1.08,18.0,ULTRACEMCO
2023-09-29,8518.5498046875,8120.85009765625,8241.0,8493.32,2023-10-20,3.06,21.0,ULTRACEMCO
2024-01-12,10029.85,9641.0498046875,10029.85,,,,,ULTRACEMCO
2014-05-15,567.6599731445312,520.431884765625,539.68,566.75,2014-05-29,5.02,14.0,MCDOWELL-N
2014-06-19,560.27,457.4150390625,560.27,483.81,2014-08-20,-13.65,62.0,MCDOWELL-N
2014-09-08,480.55999755859375,460.29,460.29,479.59,2014-10-01,4.19,23.0,MCDOWELL-N
2015-02-25,720.22998046875,660.08,660.08,719.98,2015-03-04,9.07,7.0,MCDOWELL-N
2015-04-23,760.4299926757812,649.9521484375,712.51,761.97,2015-05-20,6.94,27.0,MCDOWELL-N
2015-06-22,703.4400024414062,655.650146484375,676.16,700.86,2015-07-17,3.65,25.0,MCDOWELL-N
2015-08-14,707.52,621.9003295898438,707.52,660.68,2015-10-07,-6.62,54.0,MCDOWELL-N
2015-12-01,629.33,451.2886657714844,629.33,552.03,2016-02-26,-12.28,87.0,MCDOWELL-N
2016-04-12,519.1500244140625,454.34,454.34,518.77,2016-05-06,14.18,24.0,MCDOWELL-N
2016-06-27,513.72998046875,479.79,479.79,515.99,2016-07-04,7.54,7.0,MCDOWELL-N
2016-08-04,474.4700012207031,430.1004333496094,466.92,472.78,2016-09-07,1.26,34.0,MCDOWELL-N
2016-09-14,461.1199951171875,459.3475646972656,461.09,465.66,2016-09-30,0.99,16.0,MCDOWELL-N
2016-11-01,459.69,356.2852478027344,459.69,384.47,2016-12-15,-16.36,44.0,MCDOWELL-N
2016-12-26,391.4599914550781,364.16485595703125,371.41,390.24,2017-01-17,5.07,22.0,MCDOWELL-N
2017-03-09,450.04,374.87353515625,450.04,392.03,2017-05-11,-12.89,63.0,MCDOWELL-N
2017-08-10,514.1699829101562,481.90057373046875,509.73,517.4,2017-09-05,1.5,26.0,MCDOWELL-N
2017-09-25,502.6499938964844,468.6716003417969,498.07,505.06,2017-10-25,1.4,30.0,MCDOWELL-N
2018-01-25,693.45,593.3605346679688,693.45,637.99,2018-04-05,-8.0,70.0,MCDOWELL-N
2018-05-10,685.6099853515625,621.6015014648438,662.7,687.73,2018-06-13,3.78,34.0,MCDOWELL-N
2018-07-03,658.07,555.2575073242188,658.07,618.39,2018-08-16,-6.03,44.0,MCDOWELL-N
2018-09-12,583.9,460.4234313964844,583.9,561.13,2018-10-31,-3.9,49.0,MCDOWELL-N
2018-12-11,619.7999877929688,505.79833984375,615.56,577.0,2019-03-12,-6.26,91.0,MCDOWELL-N
2019-04-05,561.0999755859375,546.57,546.57,556.11,2019-05-02,1.75,27.0,MCDOWELL-N
2019-05-07,557.5999755859375,521.58740234375,525.61,549.39,2019-06-04,4.52,28.0,MCDOWELL-N
2019-06-20,584.9500122070312,523.71,523.71,584.02,2019-07-01,11.52,11.0,MCDOWELL-N
2019-08-23,613.5499877929688,564.91,564.91,614.96,2019-08-30,8.86,7.0,MCDOWELL-N
2019-11-27,655.9000244140625,562.1309814453125,614.96,648.74,2020-01-29,5.49,63.0,MCDOWELL-N
2020-03-09,641.19,446.37762451171875,641.19,550.19,2020-05-19,-14.19,71.0,MCDOWELL-N
2020-07-29,591.94,493.6452331542969,591.94,533.27,2020-11-06,-9.91,100.0,MCDOWELL-N
2021-02-01,583.4,513.6680297851562,583.4,545.76,2021-05-11,-6.45,99.0,MCDOWELL-N
2021-07-15,683.4500122070312,648.6471557617188,653.75,686.55,2021-07-26,5.02,11.0,MCDOWELL-N
2021-07-29,724.4500122070312,643.2,643.2,714.41,2021-08-20,11.07,22.0,MCDOWELL-N
2021-11-30,942.3499755859375,859.433837890625,893.04,935.1,2022-01-14,4.71,45.0,MCDOWELL-N
2022-01-25,919.5499877929688,772.0211181640625,854.25,917.94,2022-03-21,7.46,55.0,MCDOWELL-N
2022-04-20,867.11,729.4354248046875,867.11,790.03,2022-07-06,-8.89,77.0,MCDOWELL-N
2022-08-01,824.2999877929688,764.7492065429688,785.91,824.36,2022-09-05,4.89,35.0,MCDOWELL-N
2022-10-12,896.3499755859375,823.09,823.09,895.5,2022-11-01,8.8,20.0,MCDOWELL-N
2022-12-26,881.0999755859375,737.1556396484375,878.57,763.16,2023-03-24,-13.14,88.0,MCDOWELL-N
2023-09-29,1068.25,981.9610595703125,1012.39,1064.5,2023-10-16,5.15,17.0,MCDOWELL-N
2024-02-06,1144.050048828125,1072.0,1079.37,1134.3,2024-02-16,5.09,10.0,MCDOWELL-N
2016-12-13,61.8370361328125,52.028934478759766,61.34,60.73,2017-01-16,-0.99,34.0,VBL
2017-02-06,59.992591857910156,50.41501998901367,59.25,59.52,2017-04-03,0.46,56.0,VBL
2017-07-11,78.02,75.85411834716797,78.02,76.65,2017-08-11,-1.76,31.0,VBL
2017-09-06,77.27,74.45755767822266,77.27,76.33,2017-09-29,-1.22,23.0,VBL
2017-10-13,75.94074249267578,71.86121368408203,74.44,77.96,2017-11-07,4.73,25.0,VBL
2017-11-16,85.74073791503906,71.91212463378906,73.41,85.79,2017-12-22,16.86,36.0,VBL
2018-02-21,95.82962799072266,87.53382873535156,94.99,95.8,2018-04-04,0.85,42.0,VBL
2018-06-27,111.49629974365234,100.2900619506836,108.84,111.72,2018-08-01,2.65,35.0,VBL
2018-09-24,120.10370635986328,115.84,115.84,119.99,2018-10-31,3.58,37.0,VBL
2018-12-07,120.77777862548828,103.9626693725586,115.37,118.67,2019-01-02,2.86,26.0,VBL
2019-02-14,121.29629516601562,110.58025360107422,113.9,120.69,2019-03-13,5.96,27.0,VBL
2019-06-18,140.26666259765625,132.21,132.21,140.33,2019-07-01,6.14,13.0,VBL
2019-07-22,145.6666717529297,129.51373291015625,134.19,146.1,2019-07-29,8.88,7.0,VBL
2019-09-12,138.8000030517578,132.66,132.66,138.18,2019-09-26,4.16,14.0,VBL
2019-12-11,163.3000030517578,151.49005126953125,154.98,163.93,2020-01-13,5.77,33.0,VBL
